,age,income,education
0,63,45033.07552576292,Master
1,20,72538.71358714152,PhD
2,46,8178.306753724966,Bachelor
3,52,26191.90359818554,Master
4,56,48144.66900716451,Master
5,35,63322.918120113136,High School
6,37,48955.65351919861,PhD
7,60,48565.2088326005,Bachelor
8,40,48173.87757114362,Master
9,51,23556.53398398388,Bachelor
10,50,67371.0331165978,Bachelor
11,27,39758.52920243943,Bachelor
12,50,66342.9898582168,Master
13,64,48942.14873056475,Master
14,50,66022.40580993623,Bachelor
15,43,55148.869714663495,High School
16,37,48399.88264162637,Bachelor
17,32,53393.924706030535,High School
18,54,27905.33586332636,Master
19,50,50090.439907565524,Bachelor
20,34,75740.60483168197,Bachelor
21,22,69622.90345983073,High School
22,21,35224.64625952892,Bachelor
23,20,57585.28777006885,PhD
24,38,53719.69827121308,Master
25,57,62257.82420176112,PhD
26,20,51412.293282833176,High School
27,38,46497.4401030485,PhD
28,25,69959.46164540973,Master
29,59,53245.94852408015,High School
30,53,68831.96482919471,High School
31,46,64615.79305016741,High School
32,56,45132.69137721638,Bachelor
33,51,47494.99588464261,High School
34,39,78947.48650998533,PhD
35,48,52872.23488159868,High School
36,45,38620.57364959964,Master
37,52,31999.35083022465,Master
38,51,64611.98652886635,PhD
39,30,52404.405816444094,High School
40,58,38118.62074206525,PhD
41,21,60118.772468549374,Bachelor
42,60,52396.23042583882,PhD
43,23,25092.873938555644,PhD
44,18,58830.28332066218,High School
45,29,69997.8605426485,High School
46,52,88397.75345948705,Master
47,28,50523.53846093007,Bachelor
48,40,53489.7448731582,Bachelor
49,31,74098.95207852207,PhD
50,36,52530.83400404719,High School
51,54,54130.127946198845,Bachelor
52,33,40540.72412854136,Bachelor
53,61,29084.373309302155,PhD
54,45,63690.31903729783,Master
55,62,30896.446447816343,High School
56,48,67109.84364421194,Bachelor
57,24,38177.516616685105,Master
58,63,53978.509375974485,High School
59,44,44415.92402962571,PhD
60,34,67619.00356936011,Master
61,24,54512.69603309871,Master
62,32,79386.43028760713,PhD
63,57,33744.83480960628,High School
64,29,56207.94622303636,High School
65,25,50710.12821360699,Bachelor
66,19,54199.15356885384,Master
67,61,73938.81757415672,High School
68,55,58779.77045138429,Master
69,43,32787.11886984189,PhD
70,38,58002.662275097435,High School
71,30,43765.70935766374,Bachelor
72,36,42899.67544893814,PhD
73,35,65687.85992050053,High School
74,19,40964.900254606575,High School
75,62,44304.04508629796,High School
76,59,50486.10881605806,High School
77,45,64192.78845118082,Master
78,40,58723.84704291784,Bachelor
79,21,46483.776321231926,Master
80,21,45917.3530146891,High School
81,29,32598.055076997072,PhD
82,39,38602.473671110056,Master
83,43,40184.2837126926,Bachelor
84,57,47760.63587378831,Bachelor
85,59,79801.44555753743,High School
86,52,39867.95849320352,Master
87,21,45562.56398141542,High School
88,29,19214.023925350913,High School
89,21,59008.56641465761,Bachelor
90,48,26338.268092594917,Bachelor
91,24,36401.15716753464,Master
92,27,65635.0305266149,PhD
93,41,18426.073556315565,Bachelor
94,32,51438.8061859286,High School
95,56,62013.9446999769,High School
96,37,72881.66354660416,PhD
97,24,36198.603372655794,Master
98,30,40639.62724640203,High School
99,45,77066.54485103901,Master
100,56,49624.097831276034,Bachelor
101,35,38956.040985954925,Bachelor
102,64,39237.712440391595,Master
103,28,35411.65514648802,High School
104,53,43404.916918610106,High School
105,53,66323.30714674018,High School
106,19,63316.49102860196,Bachelor
107,63,32385.945457619833,High School
108,34,53218.791120563525,Bachelor
109,23,43967.603973912235,High School
110,58,61736.606061566636,Bachelor
111,63,47654.60409156051,PhD
112,40,55572.87022699651,Master
113,64,47620.92189562251,Master
114,33,17193.711040426657,Master
115,58,50705.036680529665,PhD
116,43,30923.795757048698,PhD
117,63,61206.92617515262,High School
118,18,39802.58161400318,High School
119,53,40924.81015890516,High School
120,47,49866.45762481546,High School
121,19,58666.90931336571,Bachelor
122,37,47453.84273301307,Master
123,22,74632.7415806753,PhD
124,48,74732.26792228712,Master
125,25,75732.02888254986,Master
126,47,46485.21913161849,PhD
127,56,27770.62315845718,Bachelor
128,19,68301.17771357419,Master
129,30,43754.82072050336,Master
130,21,50572.49468003012,High School
131,62,59424.801542827554,PhD
132,25,25933.453992310217,Bachelor
133,56,74436.81807998745,PhD
134,42,63124.43493654962,High School
135,24,55284.073731072094,Master
136,31,63363.75125718037,Bachelor
137,46,58354.28808991021,Bachelor
138,62,51752.42173353617,PhD
139,38,45383.3851678316,Bachelor
140,54,38912.86588466326,High School
141,50,54308.21421355051,High School
142,58,55418.045896575124,Bachelor
143,42,66247.98204032298,High School
144,63,53009.90013078795,PhD
145,31,37201.977263291585,Master
146,26,26356.507289050158,Bachelor
147,32,48086.56756985104,Master
148,24,49588.124349656435,Master
149,19,48528.626258096,High School
150,48,27042.30653966564,PhD
151,24,66116.97710803262,PhD
152,58,66089.44619350674,PhD
153,28,37650.72253078264,Bachelor
154,30,62089.73167433231,Master
155,30,64292.46292717484,High School
156,43,50576.70614971539,PhD
157,60,35772.520607088845,Bachelor
158,25,74200.72302891535,High School
159,31,55713.8215065834,PhD
160,62,46234.43817181936,Master
161,19,61592.68093509363,PhD
162,59,74333.12731775227,Master
163,32,42542.59779966702,Bachelor
164,41,60371.33817885183,PhD
165,51,79147.40256087063,Master
166,21,33251.52748646781,Master
167,35,41761.196169079056,Master
168,42,41032.173791116926,Bachelor
169,64,47625.0929442617,PhD
170,41,46850.39396173708,PhD
171,23,54511.93159050575,Master
172,51,37694.36719797895,Master
173,55,40660.0476667866,PhD
174,20,54519.35725973864,High School
175,36,52323.677896005654,High School
176,64,63111.19713740299,Master
177,63,56140.3253738846,Master
178,53,61577.69953341145,High School
179,36,32855.7194068775,PhD
180,45,44248.75533326326,PhD
181,64,77725.69926325168,Bachelor
182,27,55881.17069827504,PhD
183,35,61210.89442319475,High School
184,21,54091.02105744192,Master
185,29,56380.03785393178,PhD
186,44,46536.4392270774,PhD
187,46,103573.68827039466,Bachelor
188,29,44057.66116385453,Bachelor
189,28,49425.181733852725,High School
190,21,13627.455118171267,Master
191,63,66593.99986392082,PhD
